"state","year","y_mean_temp","spring1"
"Schleswig-Holstein",1930,8.75391666666667,5.34725
"Schleswig-Holstein",1931,7.808125,4.7121875
"Schleswig-Holstein",1932,8.79395833333333,5.1746875
"Schleswig-Holstein",1933,8.50479166666667,5.8703125
"Schleswig-Holstein",1934,9.7703125,6.9740625
"Schleswig-Holstein",1935,8.790625,5.905
"Schleswig-Holstein",1936,7.95070512820513,4.90431818181818
"Schleswig-Holstein",1937,8.90305555555556,6.54526041666667
"Schleswig-Holstein",1938,9.2025,6.49333333333333
"Schleswig-Holstein",1939,8.54908496732026,6.00666666666667
"Schleswig-Holstein",1940,6.75019607843137,3.21004901960784
"Schleswig-Holstein",1941,7.14757154882155,3.30287037037037
"Schleswig-Holstein",1942,6.97637254901961,2.41338235294118
"Schleswig-Holstein",1943,9.05037612971823,7.51092105263158
"Schleswig-Holstein",1944,8.84034609250399,5.33861111111111
"Schleswig-Holstein",1945,5.3368044077135,5.24625
"Schleswig-Holstein",1946,7.92181818181818,6.1955
"Schleswig-Holstein",1947,7.9975,3.40783333333333
"Schleswig-Holstein",1948,9.14639772727273,6.673375
"Schleswig-Holstein",1949,9.37905797101449,6.36738636363636
"Schleswig-Holstein",1950,8.54573717948718,6.5889
"Schleswig-Holstein",1951,8.76553639846743,5.19043103448276
"Schleswig-Holstein",1952,7.87063888888889,6.18683333333333
"Schleswig-Holstein",1953,9.19325,6.14691666666667
"Schleswig-Holstein",1954,7.90797222222222,4.29466666666667
"Schleswig-Holstein",1955,7.84508333333333,3.39233333333333
"Schleswig-Holstein",1956,7.27397222222222,3.00075
"Schleswig-Holstein",1957,8.47719444444444,6.22112068965517
"Schleswig-Holstein",1958,8.19219444444444,4.16948275862069
"Schleswig-Holstein",1959,9.12941666666667,6.59358333333333
"Schleswig-Holstein",1960,8.32751149425287,5.19603448275862
"Schleswig-Holstein",1961,8.978125,7.49964285714286
"Schleswig-Holstein",1962,7.50764880952381,4.74571428571429
"Schleswig-Holstein",1963,7.28486607142857,3.88544642857143
"Schleswig-Holstein",1964,8.0808908045977,5.46025862068965
"Schleswig-Holstein",1965,7.57876436781609,4.72956896551724
"Schleswig-Holstein",1966,8.15293103448276,5.4075
"Schleswig-Holstein",1967,9.12574712643678,6.79629310344828
"Schleswig-Holstein",1968,8.45471264367816,5.88448275862069
"Schleswig-Holstein",1969,7.82328735632184,3.70922413793103
"Schleswig-Holstein",1970,7.67375478927203,3.655
"Schleswig-Holstein",1971,8.34474137931035,5.56879310344828
"Schleswig-Holstein",1972,8.11641865079365,5.935
"Schleswig-Holstein",1973,8.42716205837174,6.07344827586207
"Schleswig-Holstein",1974,8.60556588613407,6.56508928571429
"Schleswig-Holstein",1975,9.01534946236559,5.26416666666667
"Schleswig-Holstein",1976,8.15989393939394,4.79586206896552
"Schleswig-Holstein",1977,8.44292222222222,5.94560344827586
"Schleswig-Holstein",1978,7.94747023809524,4.76446428571429
"Schleswig-Holstein",1979,7.22309523809524,4.07723214285714
"Schleswig-Holstein",1980,7.70077380952381,4.74285714285714
"Schleswig-Holstein",1981,7.7365462962963,6.43051724137931
"Schleswig-Holstein",1982,8.70227011494253,5.56413793103448
"Schleswig-Holstein",1983,9.13097701149425,5.66948275862069
"Schleswig-Holstein",1984,8.17987962962963,5.14663793103448
"Schleswig-Holstein",1985,6.97663888888889,4.22112068965517
"Schleswig-Holstein",1986,7.89373015873016,3.89163793103448
"Schleswig-Holstein",1987,7.33515740740741,4.2525
"Schleswig-Holstein",1988,9.20215476190476,6.41620689655172
"Schleswig-Holstein",1989,9.61586206896552,7.55353448275862
"Schleswig-Holstein",1990,9.74204022988506,8.43431034482759
"Schleswig-Holstein",1991,8.47301724137931,5.23879310344828
"Schleswig-Holstein",1992,9.59855363984674,7.50931034482759
"Schleswig-Holstein",1993,8.20547126436782,6.80048850574713
"Schleswig-Holstein",1994,9.30301724137931,5.88405172413793
"Schleswig-Holstein",1995,8.86528735632184,6.58405172413793
"Schleswig-Holstein",1996,6.90025,3.48629310344828
"Schleswig-Holstein",1997,8.31882183908046,6.36848214285714
"Schleswig-Holstein",1998,8.36912442396313,7.79860119047619
"Schleswig-Holstein",1999,9.19487405568288,6.43643229166667
"Schleswig-Holstein",2000,9.82032345513963,7.73902777777778
"Schleswig-Holstein",2001,9.20187559122976,6.23678571428571
"Schleswig-Holstein",2002,9.3533009506833,7.71745098039216
"Schleswig-Holstein",2003,8.82049810606061,5.95680107526882
"Schleswig-Holstein",2004,9.14517938000697,6.77813218390805
"Schleswig-Holstein",2005,9.04785981240981,5.62344827586207
"Schleswig-Holstein",2006,10.0765405723906,5.46811111111111
"Schleswig-Holstein",2007,9.9998569023569,8.32554487179487
"Schleswig-Holstein",2008,9.78123251748252,7.45298076923077
"Schleswig-Holstein",2009,9.29637782587783,7.16796296296296
"Schleswig-Holstein",2010,7.70231481481482,5.10027777777778
"Schleswig-Holstein",2011,9.1822708567153,6.64240740740741
"Schleswig-Holstein",2012,8.83962558275058,6.25660256410256
"Schleswig-Holstein",2013,8.96426952214452,4.89727564102564
"Schleswig-Holstein",2014,10.5487336829837,8.23913461538462
"Schleswig-Holstein",2015,9.57166666666667,6.40939102564103
"Schleswig-Holstein",2016,9.65634615384615,6.98032051282051
"Schleswig-Holstein",2017,9.62170337995338,7.22150641025641
"Schleswig-Holstein",2018,10.0905448717949,6.47105769230769
"Schleswig-Holstein",2019,10.1842628205128,7.63108974358974
"Thueringen",1881,7.475,5.225
"Thueringen",1882,8.58434343434343,6.99166666666667
"Thueringen",1883,7.90277777777778,4.51666666666667
"Thueringen",1884,8.44166666666667,6.425
"Thueringen",1885,7.74444444444444,6.55
"Thueringen",1886,6.525,4.55
"Thueringen",1887,5.63166666666667,3.19
"Thueringen",1888,5.575,2.6
"Thueringen",1889,6.075,3.755
"Thueringen",1890,5.48333333333333,3.39375
"Thueringen",1891,6.37866666666667,3.67916666666667
"Thueringen",1892,5.49666666666667,2.89
"Thueringen",1893,5.82666666666667,4.91
"Thueringen",1894,5.92833333333333,4.64
"Thueringen",1895,5.28166666666667,1.72
"Thueringen",1896,3.74166666666667,1.95
"Thueringen",1897,5.57291666666667,3.41875
"Thueringen",1898,6.41944444444445,3.25
"Thueringen",1899,6.7375,4.4875
"Thueringen",1900,6.85416666666667,3.1625
"Thueringen",1901,6.0125,3.25
"Thueringen",1902,5.59166666666667,3.1875
"Thueringen",1903,6.95,5.35
"Thueringen",1904,6.74444444444444,4.76666666666667
"Thueringen",1905,5.83541666666667,3.75625
"Thueringen",1906,6.30208333333333,3.875
"Thueringen",1907,5.86041666666667,2.9375
"Thueringen",1908,5.52708333333333,3.275
"Thueringen",1909,5.37916666666667,2.39375
"Thueringen",1910,6.37291666666667,4.5
"Thueringen",1911,7.03333333333333,4.35625
"Thueringen",1912,5.93958333333333,5.025
"Thueringen",1913,6.48125,4.85
"Thueringen",1914,7.01130952380952,4.46666666666667
"Thueringen",1915,5.87291666666667,3.68125
"Thueringen",1916,5.79166666666667,4.25
"Thueringen",1917,4.85,1.39166666666667
"Thueringen",1918,6.63958333333333,5.40625
"Thueringen",1919,5.49722222222222,3.10833333333333
"Thueringen",1920,6.93055555555556,6.425
"Thueringen",1921,7.18055555555556,5.575
"Thueringen",1922,5.56805555555556,3.23333333333333
"Thueringen",1923,6.82083333333333,4.9125
"Thueringen",1924,6.43229166666667,5.275
"Thueringen",1925,3.3725,3.775
"Thueringen",1926,7.36736111111111,6.0375
"Thueringen",1927,4.87708333333333,3.66875
"Thueringen",1928,6.56111111111111,3.86666666666667
"Thueringen",1929,7.45833333333333,3.30625
"Thueringen",1930,5.97916666666667,4.41666666666667
"Thueringen",1931,5.52916666666667,2.96875
"Thueringen",1932,6.4125,2.41875
"Thueringen",1933,5.76875,4.075
"Thueringen",1934,5.81666666666667,4.095
"Thueringen",1935,6.38779761904762,3.65625
"Thueringen",1936,5.84166666666667,3.975
"Thueringen",1937,5.53,4.205
"Thueringen",1938,7.02638888888889,3.6625
"Thueringen",1939,5.98333333333333,3.325
"Thueringen",1940,5.20666666666667,3.435
"Thueringen",1941,4.96166666666667,2.56875
"Thueringen",1942,5.86333333333333,2.535
"Thueringen",1943,7.75833333333333,6.56666666666667
"Thueringen",1944,6.98611111111111,3.55
"Thueringen",1945,-1.142,6.06666666666667
"Thueringen",1946,10.541,9.80666666666667
"Thueringen",1947,8.01154166666667,6.25305555555556
"Thueringen",1948,8.46766666666667,6.69725
"Thueringen",1949,8.76989898989899,6.44636363636364
"Thueringen",1950,7.92573232323232,6.37204545454545
"Thueringen",1951,7.96599282296651,4.77513157894737
"Thueringen",1952,7.05683333333333,5.329625
"Thueringen",1953,8.39447348484848,6.2775
"Thueringen",1954,6.94736291486292,3.83309523809524
"Thueringen",1955,6.34045454545455,2.70840909090909
"Thueringen",1956,5.71450987144169,1.63977272727273
"Thueringen",1957,7.70256887052342,5.96295454545455
"Thueringen",1958,7.32626736111111,4.21583333333333
"Thueringen",1959,7.92249341238472,6.03782608695652
"Thueringen",1960,7.25968253968254,4.93523809523809
"Thueringen",1961,7.94912698412698,6.9202380952381
"Thueringen",1962,6.11727083333333,3.5865
"Thueringen",1963,6.10698412698413,3.44797619047619
"Thueringen",1964,7.23302741702742,4.53099206349206
"Thueringen",1965,6.45071428571429,3.52702380952381
"Thueringen",1966,7.51809523809524,6.38095238095238
"Thueringen",1967,7.78940476190476,5.53982142857143
"Thueringen",1968,6.84761904761905,4.87767857142857
"Thueringen",1969,6.36176262626263,3.185
"Thueringen",1970,6.7009494949495,3.00055555555556
"Thueringen",1971,7.54751165501165,5.09519230769231
"Thueringen",1972,6.92064393939394,5.53589285714286
"Thueringen",1973,7.07038095238095,4.60714285714286
"Thueringen",1974,7.83353846153846,6.02826923076923
"Thueringen",1975,7.93903846153846,4.835
"Thueringen",1976,7.20339285714286,3.93821428571429
"Thueringen",1977,7.35916666666667,5.20910714285714
"Thueringen",1978,6.24621428571429,4.21615384615385
"Thueringen",1979,6.47630952380952,3.78053571428571
"Thueringen",1980,6.36678571428571,4.35178571428571
"Thueringen",1981,7.30911616161616,5.85833333333333
"Thueringen",1982,8.40720238095238,5.00625
"Thueringen",1983,8.29720238095238,4.89982142857143
"Thueringen",1984,7.12244047619048,3.8175
"Thueringen",1985,6.65220238095238,4.39053571428571
"Thueringen",1986,7.08698593073593,3.28446428571429
"Thueringen",1987,6.50464285714286,3.44982142857143
"Thueringen",1988,8.57692307692308,6.04288461538462
"Thueringen",1989,8.97493055555556,7.51333333333333
"Thueringen",1990,9.25575284090909,7.555625
"Thueringen",1991,7.46401322751323,4.32655172413793
"Thueringen",1992,7.96484115347019,6.62896551724138
"Thueringen",1993,7.57029444444444,6.37955357142857
"Thueringen",1994,9.04083333333333,6.27911290322581
"Thueringen",1995,8.18628787878788,6.42234848484849
"Thueringen",1996,6.28495638200184,3.6759595959596
"Thueringen",1997,7.88658585858586,6.54787878787879
"Thueringen",1998,8.35448153409091,7.40153645833333
"Thueringen",1999,8.75185035842294,6.40596774193548
"Thueringen",2000,9.19249494949495,7.78875
"Thueringen",2001,8.27458777429467,6.10594827586207
"Thueringen",2002,8.65384744268078,6.97219135802469
"Thueringen",2003,8.33122685185185,5.55072916666667
"Thueringen",2004,7.56729020979021,6.0870652173913
"Thueringen",2005,8.29086326225215,5.51083333333333
"Thueringen",2006,8.89752589168078,5.10144230769231
"Thueringen",2007,8.80817633928571,8.45198275862069
"Thueringen",2008,8.77988505747127,6.74310344827586
"Thueringen",2009,8.48982142857143,6.96678571428571
"Thueringen",2010,7.11986850649351,4.97080357142857
"Thueringen",2011,8.99981481481482,7.0737962962963
"Thueringen",2012,8.47552469135803,6.06462962962963
"Thueringen",2013,7.95725308641975,3.8662962962963
"Thueringen",2014,9.67385802469136,8.0837962962963
"Thueringen",2015,9.39311728395062,6.03555555555556
"Thueringen",2016,8.9083024691358,6.41092592592593
"Thueringen",2017,8.61678300865801,7.155
"Thueringen",2018,9.76690796857464,6.27432098765432
"Thueringen",2019,9.67464365881033,7.02376543209877
NA,1897,7.74166666666667,5.85
NA,1898,8.45833333333333,5.8
NA,1899,7.75,5.575
NA,1900,8.23333333333333,4.7
NA,1901,7.05833333333333,4.2
NA,1902,6.89166666666667,4.7
NA,1903,8.15833333333333,6.525
NA,1904,8.15833333333333,6.4
NA,1905,7.70833333333333,5.875
NA,1906,7.89166666666667,5.6
NA,1907,7.66666666666667,4.975
NA,1908,7.13333333333333,5.5
NA,1909,7.125,4.025
NA,1910,8.175,6.325
NA,1911,8.70833333333333,6.175
NA,1912,7.65,6.725
NA,1913,8.225,6.6
NA,1914,8.18333333333333,6.875
NA,1915,7.6,5.25
NA,1916,8.39166666666667,6.475
NA,1917,7.35,3.45
NA,1918,8.675,7.1
NA,1919,7.21666666666667,4.625
NA,1920,8.525,8.15
NA,1921,8.73333333333333,6.875
NA,1922,6.94166666666667,4.95
NA,1923,7.98333333333333,6
NA,1924,7.44166666666667,4.8
NA,1925,8.51666666666667,7.125
NA,1926,8.7,7.2
NA,1927,8.01666666666667,6.2
NA,1928,8.09166666666667,5.175
NA,1929,7.31666666666667,2.1
NA,1930,8.76666666666667,5.85
NA,1931,7.73333333333333,4.9
NA,1932,8.16666666666667,4.35
NA,1933,7.025,5.325
NA,1934,9.65,7.35
NA,1935,8.4,5.425
NA,1936,8.48333333333333,6.1
NA,1937,8.89166666666667,7.45
NA,1938,8.53333333333333,5.6
NA,1939,8.225,5.5
NA,1940,6.575,4.6
NA,1941,7.20833333333333,4.525
NA,1942,7.43333333333333,4.15
NA,1943,8.95833333333333,7.675
NA,1944,8.38333333333333,4.85
NA,1945,0.0499999999999998,4.5
NA,1947,8.345,5.025
NA,1948,9.295,7.525
NA,1949,9.17083333333333,6.4125
NA,1950,8.945,7.4325
NA,1951,9.14916666666667,6.0975
NA,1952,8.22166666666667,6.22
NA,1953,9.155,6.7625
NA,1954,7.86916666666667,4.385
NA,1955,7.585,3.9675
NA,1956,7.07,2.6
NA,1957,8.77666666666667,6.8125
NA,1958,8.38333333333333,4.9725
NA,2019,13.4425,12.35
